type,layer,x,y,text
ATTRIB,0,-5506149.103097467,-9662170.245765619,380
ATTRIB,0,-5506149.103097467,-9662170.245765619,270
ATTRIB,0,-5506152.90057017,-9663112.82009804,720
ATTRIB,0,-5506152.894985759,-9663112.80011226,480
ATTRIB,0,-5505651.24719269,-9660388.493782853,380
ATTRIB,0,-5505651.24719269,-9660388.493782853,270
ATTRIB,0,-5509900.514849092,-9663121.817010395,720
ATTRIB,0,-5509900.534834868,-9663121.81142598,480
ATTRIB,0,-5510757.681940289,-9662882.307975545,720
ATTRIB,0,-5510757.701926062,-9662882.302391134,480
ATTRIB,0,-5513089.766755938,-9662109.258909259,720
ATTRIB,0,-5513089.761171523,-9662109.238923482,480
ATTRIB,0,-5501457.763295134,-9662473.941648645,380
ATTRIB,0,-5501457.763295134,-9662473.941648645,270
ATTRIB,0,-5501220.945373033,-9661626.405648361,380
ATTRIB,0,-5501220.945373033,-9661626.405648361,270
ATTRIB,0,-5501817.375529685,-9659856.606244778,720
ATTRIB,0,-5501817.410425529,-9659856.607267293,480
ATTRIB,C-AXIS,-5548694.302777618,-9618875.442142895,C
ATTRIB,C-AXIS,-5323801.182952812,-9712864.041214626,A
ATTRIB,C-AXIS,-5319172.469021033,-9696298.56484545,B
ATTRIB,C-AXIS,-5315727.844699707,-9683970.768477692,C
ATTRIB,C-AXIS,-5489844.157806679,-9675621.07776273,1/3
ATTRIB,C-AXIS,-5529813.18509277,-9664452.959845936,2
ATTRIB,C-AXIS,-5503520.306902158,-9671799.697656261,3'
ATTRIB,C-AXIS,-5501883.021447066,-9672257.186823939,3
ATTRIB,C-AXIS,-5477805.294166286,-9678984.968701527,4
ATTRIB,C-AXIS,-5448912.021429354,-9687058.306954634,5
ATTRIB,C-AXIS,-5420018.748692419,-9695131.645207741,6
ATTRIB,C-AXIS,-5392762.761410578,-9702747.49429317,7'
ATTRIB,C-AXIS,-5391125.475955483,-9703204.983460846,7
ATTRIB,C-AXIS,-5362232.203218545,-9711278.321713953,8
ATTRIB,C-AXIS,-5333531.552299858,-9719297.837712039,9
ATTRIB,C-AXIS,-5556767.641030724,-9647768.714879831,A
ATTRIB,C-AXIS,-5552138.927098943,-9631203.238510652,B
ATTRIB,C-AXIS,-5553890.912827045,-9657725.177841632,1
ATTRIB,ARGRIDTEXT,-5557178.436115706,-9553037.828788202,1/H
ATTRIB,ARGRIDTEXT,-5299915.570835911,-9623061.422246918,1/H
ATTRIB,ARGRIDTEXT,-5566643.806774603,-9587373.690269512,1/0A
ATTRIB,ARGRIDTEXT,-5309610.519922029,-9658230.085037356,1/0A
ATTRIB,ARGRIDTEXT,-5532065.789280834,-9606649.641039371,1
TEXT,PUB_DIM,-5561580.749829546,-9582153.829307962,4350
ATTRIB,ARGRIDTEXT,-5565501.051574699,-9583228.318084405,A
TEXT,PUB_DIM,-5559654.011615871,-9575164.538939409,3050
ATTRIB,ARGRIDTEXT,-5564345.008523627,-9579034.743897144,B
ATTRIB,ARGRIDTEXT,-5563401.57109114,-9575612.40174432,C
TEXT,PUB_DIM,-5560531.009713783,-9578345.871103179,3550
ATTRIB,ARGRIDTEXT,-5562591.012170275,-9572672.079613024,D
TEXT,PUB_DIM,-5558496.856313445,-9570966.931835091,5980.5
ATTRIB,ARGRIDTEXT,-5559247.655939467,-9560543.973851446,G
ATTRIB,ARGRIDTEXT,-5560191.093371952,-9563966.316004274,F
ATTRIB,ARGRIDTEXT,-5560191.093371952,-9563966.316004274,F
ATTRIB,ARGRIDTEXT,-5561001.652292819,-9566906.638135566,E
TEXT,PUB_DIM,-5557254.092817546,-9566458.775330653,3050
ATTRIB,ARGRIDTEXT,-5558091.612888396,-9556350.399664186,H
ATTRIB,ARGRIDTEXT,-5508188.445494603,-9613231.910990858,3
ATTRIB,ARGRIDTEXT,-5520127.117387719,-9609940.776015116,2
TEXT,PUB_DIM,-5525237.985665093,-9604622.148944036,12384
TEXT,PUB_DIM,-5513299.313771977,-9607913.283919776,12384
ATTRIB,ARGRIDTEXT,-5497655.802436165,-9616167.352548359,4
ATTRIB,ARGRIDTEXT,-5494860.086311322,-9616938.047915743,6
ATTRIB,ARGRIDTEXT,-5496257.948348013,-9616552.699136464,5
ATTRIB,ARGRIDTEXT,-5484311.101708373,-9619814.180942347,7
TEXT,PUB_DIM,-5477483.298092632,-9617786.688846999,12384
ATTRIB,ARGRIDTEXT,-5472372.429815257,-9623105.315918085,8
TEXT,PUB_DIM,-5465544.626199519,-9621077.823822741,12384
ATTRIB,ARGRIDTEXT,-5460433.757922145,-9626396.450893825,9
TEXT,PUB_DIM,-5453605.954306403,-9624368.958798482,12384
ATTRIB,ARGRIDTEXT,-5448495.08602903,-9629687.585869566,10
TEXT,PUB_DIM,-5393912.594840827,-9640824.633677189,12384
ATTRIB,ARGRIDTEXT,-5435166.72684575,-9633393.722794451,13
ATTRIB,ARGRIDTEXT,-5437962.442970587,-9632623.027427069,11
ATTRIB,ARGRIDTEXT,-5436564.588882439,-9633008.374015171,12
TEXT,PUB_DIM,-5430120.297007135,-9631988.238646274,210528
ATTRIB,ARGRIDTEXT,-5424617.742242798,-9636269.855821051,14
TEXT,PUB_DIM,-5417789.938627059,-9634242.363725709,12384
TEXT,PUB_DIM,-5405851.266733943,-9637533.498701447,12384
ATTRIB,ARGRIDTEXT,-5412679.070349683,-9639560.990796793,15
ATTRIB,ARGRIDTEXT,-5400740.398456567,-9642852.125772531,16
ATTRIB,ARGRIDTEXT,-5388801.726563453,-9646143.260748274,17
ATTRIB,ARGRIDTEXT,-5378269.08350502,-9649078.702305779,18
ATTRIB,ARGRIDTEXT,-5375473.367380173,-9649849.397673161,20
ATTRIB,ARGRIDTEXT,-5376871.229416869,-9649464.048893879,19
ATTRIB,ARGRIDTEXT,-5364924.382777224,-9652725.530699754,21
ATTRIB,ARGRIDTEXT,-5352985.71088411,-9656016.665675497,22
TEXT,PUB_DIM,-5358096.579161484,-9650698.038604414,12384
ATTRIB,ARGRIDTEXT,-5341047.038990994,-9659307.800651236,23
TEXT,PUB_DIM,-5346157.907268368,-9653989.173580155,12384
ATTRIB,ARGRIDTEXT,-5329108.36709788,-9662598.935626977,24
TEXT,PUB_DIM,-5334219.235375252,-9657280.308555902,12384
TEXT,PUB_DIM,-5310932.179677076,-9651250.148530548,4350
ATTRIB,ARGRIDTEXT,-5308467.764722122,-9654084.712852245,A
TEXT,PUB_DIM,-5307848.286160979,-9640063.25105768,5980.5
TEXT,PUB_DIM,-5309005.441463399,-9644260.858161993,3050
TEXT,PUB_DIM,-5309882.439561317,-9647442.190325767,3550
ATTRIB,ARGRIDTEXT,-5307311.721671051,-9649891.138664987,B
ATTRIB,ARGRIDTEXT,-5306368.284238565,-9646468.796512165,C
ATTRIB,ARGRIDTEXT,-5305557.725317697,-9643528.474380866,D
TEXT,PUB_DIM,-5306605.522665075,-9635555.094553248,3050
ATTRIB,ARGRIDTEXT,-5302214.369086893,-9631400.368619289,G
ATTRIB,ARGRIDTEXT,-5303157.806519374,-9634822.710772114,F
ATTRIB,ARGRIDTEXT,-5303157.806519374,-9634822.710772114,F
ATTRIB,ARGRIDTEXT,-5303968.365440242,-9637763.032903409,E
ATTRIB,ARGRIDTEXT,-5301058.326035822,-9627206.794432028,H
ATTRIB,0,-5497250.947826005,-9447583.912414659,1
ATTRIB,0,-5489928.679057067,-9449206.989762002,2
ATTRIB,0,-5484559.01529318,-9450397.246483387,3
ATTRIB,0,-5478701.20027803,-9451695.708361254,4
ATTRIB,0,-5471378.931509097,-9453318.785708599,5
ATTRIB,0,-5463568.511488894,-9455050.068212431,6
ATTRIB,0,-5455758.091468699,-9456781.35071626,7
ATTRIB,0,-5447947.671448499,-9458512.633220092,8
ATTRIB,0,-5440137.251428296,-9460243.915723925,9
ATTRIB,0,-5432326.831408098,-9461975.198227749,10
ATTRIB,0,-5424516.411387897,-9463706.48073158,11
ATTRIB,0,-5416705.991367699,-9465437.763235417,12
ATTRIB,0,-5408895.571347503,-9467169.045739245,13
ATTRIB,0,-5402729.174964827,-9476317.093042471,14
ATTRIB,0,-5394918.75494463,-9478048.375546304,15
ATTRIB,0,-5387108.33492443,-9479779.658050134,16
ATTRIB,0,-5371780.385634789,-9483177.299963903,18
ATTRIB,0,-5363969.96561459,-9484908.582467735,19
ATTRIB,0,-5356159.545594389,-9486639.864971563,20
ATTRIB,0,-5348349.125574194,-9488371.147475394,21
ATTRIB,0,-5340538.70555399,-9490102.429979227,22
ATTRIB,0,-5333216.436785053,-9491725.507326567,23
ATTRIB,0,-5325406.016764853,-9493456.789830398,24
ATTRIB,0,-5317595.596744658,-9495188.072334229,25
ATTRIB,0,-5309785.176724458,-9496919.354838059,26
ATTRIB,0,-5301974.75670426,-9498650.63734189,27
ATTRIB,0,-5294164.336684059,-9500381.91984572,28
ATTRIB,0,-5285865.765412599,-9502221.407506041,29
ATTRIB,0,-5278543.49664366,-9503844.484853383,30
ATTRIB,0,-5270733.076623462,-9505575.767357212,31
ATTRIB,0,-5262922.656603262,-9507307.049861047,32
ATTRIB,0,-5256088.539085586,-9508821.9220519,33
ATTRIB,0,-5249742.572819173,-9510228.58908626,34
ATTRIB,0,-5243396.606552763,-9511635.256120621,35
ATTRIB,0,-5508868.873556483,-9474199.883272079,C
ATTRIB,0,-5507678.6168351,-9468830.219508197,D
ATTRIB,0,-5510805.743236755,-9482937.791250636,A
ATTRIB,AXIS_TEXT,-5510589.335544663,-9481961.488167149,1/A
ATTRIB,AXIS_TEXT,-5510308.002137789,-9480692.29491387,B
ATTRIB,0,-5505741.744533939,-9460092.312110596,F
ATTRIB,AXIS_TEXT,-5505958.154846914,-9461068.614613116,1/E
ATTRIB,AXIS_TEXT,-5506239.488253791,-9462337.807866402,E
ATTRIB,0,-5239372.164543445,-9528303.879735959,D
ATTRIB,0,-5237435.292242282,-9519565.972338364,F
ATTRIB,AXIS_TEXT,-5237651.702555264,-9520542.274840888,1/E
ATTRIB,AXIS_TEXT,-5237933.035962135,-9521811.468094174,E
ATTRIB,0,-5239837.446716349,-9530402.930116393,1/C
ATTRIB,0,-5505384.667517525,-9458481.412981425,G
ATTRIB,0,-5503945.538936217,-9451989.001339638,H
ATTRIB,0,-5241070.985502724,-9535967.854391588,1/B
ATTRIB,0,-5238928.523401839,-9526302.459605787,1/D
ATTRIB,0,-5242088.113971329,-9540556.476142652,B
ATTRIB,0,-5379298.891206734,-9481510.724143651,17
ATTRIB,AXIS_TEXT,-5558953.79444431,-9550095.18216144,2/6
ATTRIB,AXIS_TEXT,-5556012.406669647,-9550685.299064305,7
ATTRIB,AXIS_TEXT,-5547286.289604803,-9552435.979209461,8
ATTRIB,AXIS_TEXT,-5538952.357576579,-9554107.977100906,9
ATTRIB,AXIS_TEXT,-5533069.582027248,-9555288.210906628,10
ATTRIB,AXIS_TEXT,-5521892.308483513,-9557530.655137503,11
ATTRIB,AXIS_TEXT,-5513656.422714453,-9559182.982465516,12
ATTRIB,AXIS_TEXT,-5505420.536945385,-9560835.309793532,13
ATTRIB,AXIS_TEXT,-5497184.65117632,-9562487.637121543,14
ATTRIB,AXIS_TEXT,-5488948.765407253,-9564139.964449559,15
ATTRIB,AXIS_TEXT,-5565806.889070059,-9537215.849118307,A
ATTRIB,AXIS_TEXT,-5564396.509672214,-9530185.93233685,B
ATTRIB,AXIS_TEXT,-5563353.969810493,-9524989.480601609,C
ATTRIB,AXIS_TEXT,-5561943.590412654,-9517959.563820157,D
ATTRIB,AXIS_TEXT,-5560369.945338357,-9510115.86308771,E
ATTRIB,AXIS_TEXT,-5558599.594629767,-9501291.699763715,G
ATTRIB,AXIS_TEXT,-5556632.538286899,-9491487.073848162,J
ATTRIB,AXIS_TEXT,-5555747.362932602,-9487074.992186162,1/J
ATTRIB,AXIS_TEXT,-5317346.501674734,-9586806.275633955,A
ATTRIB,AXIS_TEXT,-5315936.122276895,-9579776.358852504,B
ATTRIB,AXIS_TEXT,-5314893.582415175,-9574579.907117259,C
ATTRIB,AXIS_TEXT,-5313483.203017333,-9567549.990335809,D
ATTRIB,AXIS_TEXT,-5311909.557943029,-9559706.289603367,E
ATTRIB,AXIS_TEXT,-5308172.150891571,-9541077.500363813,J
ATTRIB,AXIS_TEXT,-5307286.975537279,-9536665.418701813,1/J
ATTRIB,AXIS_TEXT,-5480712.879638189,-9565792.291777574,16
ATTRIB,AXIS_TEXT,-5472476.99386912,-9567444.619105586,17
ATTRIB,AXIS_TEXT,-5464241.108100062,-9569096.946433599,18
ATTRIB,AXIS_TEXT,-5456005.222330993,-9570749.273761611,19
ATTRIB,AXIS_TEXT,-5447769.336561922,-9572401.601089625,20
ATTRIB,AXIS_TEXT,-5439533.450792858,-9574053.92841764,21
ATTRIB,AXIS_TEXT,-5431297.565023794,-9575706.255745654,22
ATTRIB,AXIS_TEXT,-5423061.67925473,-9577358.583073667,23
ATTRIB,AXIS_TEXT,-5414825.793485662,-9579010.910401683,24
ATTRIB,AXIS_TEXT,-5406589.907716599,-9580663.237729694,25
ATTRIB,AXIS_TEXT,-5398354.021947531,-9582315.56505771,26
ATTRIB,AXIS_TEXT,-5393745.847767219,-9583240.081538859,27
ATTRIB,AXIS_TEXT,-5387863.072217887,-9584420.315344582,1/27
ATTRIB,AXIS_TEXT,-5382960.759260111,-9585403.843516017,28
ATTRIB,AXIS_TEXT,-5377077.983710779,-9586584.077321745,29
ATTRIB,AXIS_TEXT,-5368744.051682556,-9588256.075213182,30
ATTRIB,AXIS_TEXT,-5363841.738724779,-9589239.603384624,31
ATTRIB,AXIS_TEXT,-5357468.731879669,-9590518.190007488,32
ATTRIB,AXIS_TEXT,-5349330.89236976,-9592150.846772074,1/32
ATTRIB,AXIS_TEXT,-5344232.486893671,-9593173.716070372,33
ATTRIB,AXIS_TEXT,-5337369.24875278,-9594550.655510381,34
ATTRIB,AXIS_TEXT,-5330506.010611892,-9595927.594950394,35
ATTRIB,AXIS_TEXT,-5309352.384697299,-9546960.275913145,H
ATTRIB,AXIS_TEXT,-5310532.618503023,-9552843.051462479,F
TEXT,建-墙体－砖墙,-5445373.793356368,-9651976.939543187,出站
TEXT,PUB_TEXT,-5555008.742142016,-9634291.595812351,增加一二层墙体
ATTRIB,WINDOW_TEXT,-5430641.811543031,-9567976.364030984,
TEXT,文本,-5467258.651774174,-9589555.664162427,无障碍
TEXT,AUDIT_D_110625132327-0,-5533444.919501314,-9552929.02276113,DT-
TEXT,AUDIT_D_110625132327-0,-5533310.462759748,-9552554.978531473,5
TEXT,PUB_TEXT,-5523822.274863538,-9547408.931286563,接原有盲道
TEXT,PUB_TEXT,-5424855.832729937,-9557287.225908737,增软隔离栏杆
TEXT,PUB_TEXT,-5408284.15267094,-9589321.677742832,新增石材平台(1200高)、不锈钢栏杆
TEXT,PUB_TEXT,-5408457.749974029,-9589915.440055367,平台采用200厚钢筋混凝土，侧面采用200厚钢筋混凝土挡墙、外挂石材
TEXT,0-修改拆除,-5406810.378119367,-9585175.377116753,残疾人坡道
TEXT,0-修改拆除,-5376645.64477325,-9593809.020425029,新增花坛、挡墙
TEXT,0-修改新增,-5360512.445303839,-9604101.217997401,修复虚线范围地面地砖
TEXT,0-修改拆除,-5431056.045404363,-9645567.411495427,残疾人坡道
TEXT,0-修改拆除,-5445356.107287749,-9648418.309721868,闸机
TEXT,0-修改拆除,-5440548.72459499,-9648658.092493755,客服中心
TEXT,0-修改新增,-5377450.508830889,-9597193.944083747,新增排水沟盖板
TEXT,0-导向定位-悬挂,-5436874.905046779,-9636660.029878713,落地广告灯箱
TEXT,0-导向定位-悬挂,-5540848.436289962,-9621698.623622821,落地广告电子屏
TEXT,0-导向定位-悬挂,-5529193.699427407,-9635533.381551272,落地广告电子屏
TEXT,PUB_TEXT,-5429231.719565644,-9542422.937535931,新建出入口
ATTRIB,WINDOW_TEXT,-5538817.731910685,-9640512.195422688,
ATTRIB,WINDOW_TEXT,-5538531.43442725,-9639487.579456757,
TEXT,PUB_TEXT,-5441934.716485621,-9623967.87699474,增设一层至二层垂直电梯
TEXT,建-文字,-5525367.641723092,-9523039.069417778,票亭
TEXT,AFC设备,-5430754.182715033,-9540325.466165867,宽通道
TEXT,公用-说明,-5428328.734084829,-9541896.469653332,出站
TEXT,AFC设备,-5525218.267698615,-9523649.891760511,BOM
TEXT,AFC设备,-5499985.903963326,-9529054.489577546,TVM
TEXT,AFC设备,-5501015.389134831,-9528847.948851336,TVM
TEXT,AFC设备,-5502044.874306343,-9528641.408125125,TVM
TEXT,AFC设备,-5503074.359477844,-9528434.86739891,TVM
TEXT,AFC设备,-5504103.844649351,-9528228.326672699,TVM
TEXT,AFC设备,-5505133.329820859,-9528021.785946492,TVM
TEXT,AFC设备,-5506162.814992364,-9527815.245220278,TVM
TEXT,AFC设备,-5497096.45897859,-9526928.858243715,TVM
TEXT,AFC设备,-5497302.999704852,-9527958.343415212,TVM
TEXT,AFC设备,-5497509.540431113,-9528987.828586705,TVM
TEXT,AFC设备,-5508152.172886463,-9526301.486765875,TVM
TEXT,0,-5507612.452329204,-9524153.47660718,CVM
TEXT,0,-5507818.99316876,-9525182.962343656,CVM
TEXT,PUB_TEXT,-5526750.928664934,-9532595.569965005,配电间
TEXT,PUB_TEXT,-5444740.495070906,-9620004.928257221,增玻璃栏杆（1.8栏板+1.1扶手）
TEXT,PUB_TEXT,-5502337.900111919,-9525040.079601863,售票厅
TEXT,PUB_TEXT,-5441546.523471281,-9622578.59213064,新增钢结构平台
TEXT,轴网$0$PUB_TEXT,-5430021.312113169,-9706765.41884614,下行
TEXT,轴网$0$PUB_TEXT,-5430110.972286269,-9708493.093889615,下行
TEXT,轴网$0$PUB_TEXT,-5430200.582526497,-9710220.771523006,下行
TEXT,轴网$0$PUB_TEXT,-5430290.192766718,-9711948.449156359,下行
TEXT,门号,-5418953.093298959,-9711484.569211178,换乘通道天桥
ATTRIB,建-符号-门编号,-5530987.907382502,-9657509.400504343,
ATTRIB,建-符号-门编号,-5534662.687753803,-9657306.749701991,
ATTRIB,建-符号-门编号,-5533218.0241168,-9657710.416614103,
ATTRIB,建-符号-门编号,-5530333.512388257,-9658516.404881947,
ATTRIB,建-符号-门编号,-5528888.848751262,-9658920.071794055,
ATTRIB,建-符号-门编号,-5527444.185114262,-9659323.738706168,
ATTRIB,建-符号-门编号,-5524694.508658508,-9660092.051395547,
ATTRIB,建-符号-门编号,-5521660.715020807,-9660939.751910982,
ATTRIB,建-符号-门编号,-5520216.05138381,-9661343.418823092,
ATTRIB,建-符号-门编号,-5517326.724109811,-9662150.752647308,
ATTRIB,建-符号-门编号,-5515882.060472811,-9662554.41955942,
ATTRIB,建-符号-门编号,-5512992.733198812,-9663361.753383641,
ATTRIB,建-符号-门编号,-5509332.918651749,-9664384.376227651,
ATTRIB,建-符号-门编号,-5539097.805119388,-9656067.492281813,
ATTRIB,建-符号-门编号,-5504425.877831408,-9665755.498172449,
ATTRIB,建-符号-门编号,-5537552.015027801,-9656499.415877773,
ATTRIB,建-符号-门编号,-5536107.3513908,-9656903.082789883,
ATTRIB,建-符号-门编号,-5525368.685022441,-9659903.673503235,
ATTRIB,建-符号-门编号,-5526042.86138635,-9659715.295610832,
ATTRIB,建-符号-门编号,-5511649.196016406,-9663737.1636119,
ATTRIB,WINDOW_TEXT,-5549736.935406973,-9661397.958563455,
ATTRIB,WINDOW_TEXT,-5549875.770453045,-9659653.564343395,
TEXT,轴网$0$PUB_TEXT,-5508741.399011129,-9668822.461895405,上行
TEXT,轴网$0$PUB_TEXT,-5509203.533517132,-9670434.747875351,上行
TEXT,文字层,-5500774.860040208,-9671197.546957992,既有扶梯(利旧)
TEXT,文字层,-5501200.821252266,-9672721.998565149,既有扶梯(利旧)
TEXT,文字层,-5500782.153431559,-9674702.25359499,既有楼梯(利旧)
TEXT,PUB_TEXT,-5593173.503347319,-9658107.233390152,SK19+882.303
TEXT,PUB_TEXT,-5592806.611288875,-9658845.654513571,车站与区间分界里程
TEXT,PUB_TEXT,-5593211.457029488,-9657576.139342857,XK19+882.106
TEXT,PUB_TEXT,-5542167.453204075,-10165023.99506771,SK19+374.338
TEXT,PUB_TEXT,-5541741.822764164,-10165730.19211293,车站与区间分界里程
TEXT,PUB_TEXT,-5542248.399035878,-10164497.73549166,XK19+371.964
TEXT,SPACE,-5566863.733456925,-9793808.129166645,站厅层
TEXT,SPACE,-5536135.214602638,-10114664.87709349,远期预留空间
TEXT,SPACE,-5546351.174191491,-10047614.54311584,远期预留空间
TEXT,SPACE,-5554052.993344655,-9987620.415829587,远期预留空间
TEXT,WINDOW,-5537382.209933747,-10156677.03320162,GFM1223(甲)
TEXT,PUB_TEXT,-5587102.459870648,-9748823.186429913,芳芯路站
TEXT,PUB_TEXT,-5584130.239564415,-9743477.822531025,SK19+796.297
TEXT,PUB_TEXT,-5588145.065142575,-9745530.974819761,龙阳路站
TEXT,PUB_TEXT,-5587802.786057912,-9743275.986562684,X2269.783
TEXT,PUB_TEXT,-5587585.113621671,-9747210.039955085,X1128.086
TEXT,PUB_TEXT,-5587234.323102497,-9743236.331612118,S2270.047
TEXT,PUB_TEXT,-5586983.441743937,-9747186.008706512,S1128.870
TEXT,PUB_TEXT,-5583994.728623848,-9744199.973476366,有效站台中心里程
TEXT,PUB_TEXT,-5587563.206921603,-9741216.619581674,迎春路站
TEXT,PUB_TEXT,-5545245.949176573,-9879450.46132159,5
TEXT,PUB_TEXT,-5534669.66622193,-10164196.2652156,-7.682(9.290)
TEXT,PUB_TEXT,-5561737.114105161,-9742684.206162072,-5.100(11.890)
TEXT,PUB_TEXT,-5580586.470569565,-9743864.545403587,-5.100(11.890)
TEXT,PUB_TEXT,-5555915.503794339,-9842595.204152685,0.2%
TEXT,PUB_TEXT,-5557764.92765931,-9802208.618879928,0.2%
ATTRIB,WINDOW_TEXT,-5538592.315694719,-10157050.22701476,
TEXT,SPACE,-5543213.32521535,-9830981.106451426,排烟风机房
TEXT,门号,-5538247.032755061,-9833782.359784416,GHFM1220(6)
TEXT,SPACE,-5539016.124898397,-9832416.355228339,前室
ATTRIB,WINDOW_TEXT,-5539594.78685968,-9833050.720812671,
TEXT,SPACE,-5565403.914933795,-9779994.826891377,疏散门
TEXT,SPACE,-5550909.94312018,-9684887.80512316,备品室
TEXT,SPACE,-5545127.309396664,-9819070.594227003,便民服务中心
TEXT,SPACE,-5552826.475265309,-10088400.04921541,上
TEXT,SPACE,-5549769.641974267,-9920099.18811197,活塞风井兼吊装孔
TEXT,SPACE,-5552069.901211083,-9913538.497041994,排烟风机房
TEXT,SPACE,-5571410.857640731,-9715672.450289821,站厅层
TEXT,SPACE,-5574927.505767196,-9702015.72104173,风孔
TEXT,SPACE,-5575522.443403548,-9699667.4817647,风孔
TEXT,SPACE,-5543629.203226216,-9824817.97418103,警务室
TEXT,SPACE,-5543298.189769497,-9824772.230766981,22
TEXT,SPACE,-5568227.286977465,-9900103.002826172,19
TEXT,SPACE,-5549350.076317007,-9898740.205741274,大系统预留风孔
TEXT,SPACE,-5549529.496800655,-9896158.733709748,大系统预留风孔
TEXT,SPACE,-5568098.01270761,-9906694.113949122,运营检修备品间
TEXT,SPACE,-5567793.704458067,-9906170.216385007,30
TEXT,SPACE,-5567492.473342334,-9915167.556680453,运营检修备品间
TEXT,SPACE,-5567188.165092792,-9914643.659116334,29
TEXT,SPACE,-5567061.435813801,-9921199.15763414,配电间
TEXT,SPACE,-5566723.505707996,-9921145.737944609,18
TEXT,SPACE,-5574878.002336114,-9706663.832715346,7.5
TEXT,SPACE,-5575163.686608177,-9706718.332672933,备品间
TEXT,SPACE,-5564097.816404252,-9906512.474831925,此梁上翻
TEXT,SPACE,-5568741.443998236,-9766072.137153008,站厅层
TEXT,SPACE,-5564262.11843442,-9828752.304317259,站厅层
TEXT,SPACE,-5560849.897643517,-9876500.24461049,站厅层
TEXT,SPACE,-5558219.477927673,-9913308.274112303,站厅层
TEXT,SPACE,-5548743.338253617,-9924424.807780098,活塞风井
TEXT,门号,-5564983.672033759,-9924587.147043963,GFM0718(甲)
TEXT,门号,-5562984.208312269,-9924017.873164082,GFM1223(甲)
TEXT,门号,-5575453.710362374,-9816969.15758302,GFM0723(甲)
TEXT,门号,-5539996.112380568,-9833106.798227925,GFM0718(甲)
TEXT,门号,-5577283.579902804,-9703396.737626407,GFM1023(甲)
TEXT,门号,-5577018.068699084,-9704981.843733641,GFM1023(甲)
TEXT,门号,-5576914.659210058,-9706428.874985165,GFM1023(甲)
TEXT,门号,-5553151.885647209,-9674148.864517768,GFM1023(甲)
TEXT,门号,-5555125.164253769,-9665611.394776506,GFM1223(甲)
TEXT,门号,-5554187.458093677,-9682758.409989686,GFM1523(甲)
TEXT,门号,-5540413.78728434,-9827743.757600373,GFM1023(甲)
TEXT,门号,-5538655.35412353,-9828694.761829208,GFM1223(甲)
TEXT,门号,-5538310.252273324,-9833109.709787731,GFM1223(甲)
TEXT,门号,-5546790.548278176,-9822003.43110315,GFM1523(甲)
TEXT,SPACE,-5544834.754393462,-9818796.702925737,28.3
ATTRIB,WINDOW_TEXT,-5533348.869106966,-9720590.853691412,
ATTRIB,WINDOW_TEXT,-5533842.832903502,-9713697.692363947,
TEXT,SPACE,-5543407.808834489,-9827894.051150945,AFC配电及维修室*
TEXT,SPACE,-5543118.73594414,-9827261.424360481,10 
TEXT,SPACE,-5550577.60796217,-9684912.330511668,12.4
TEXT,门号,-5555221.86644648,-9672419.332618709,GFC3015
TEXT,SPACE,-5575600.216977299,-9697846.994254474,5
TEXT,SPACE,-5575867.166037682,-9698000.836142702,备品间
TEXT,SPACE,-5539646.485522077,-9845578.090674967,排风井
TEXT,SPACE,-5539934.247123706,-9841551.380618618,新风井
TEXT,SPACE,-5539290.588256794,-9845836.452413101,4500x4450
TEXT,SPACE,-5539576.193456572,-9841839.917352189,5250x2850
TEXT,SPACE,-5574568.706261567,-9702661.099324499,1200x2500
TEXT,SPACE,-5575189.450425228,-9700286.012339653,1200x2440
TEXT,门号,-5551987.58420336,-9684177.082230343,GFM1023(甲)
TEXT,PUB_TEXT,-5568246.197142992,-9880439.346931252,0.2%
TEXT,PUB_TEXT,-5553293.060944249,-9879291.611654334,0.2%
TEXT,门号,-5565320.180247552,-9919677.845654167,GFM1023(甲)
TEXT,门号,-5565875.10441752,-9911697.115163443,GFM1023(甲)
TEXT,门号,-5566456.258268483,-9903335.874778189,GFM1023(甲)
TEXT,门号,-5566570.821772151,-9901695.040516393,GFM1023(甲)
TEXT,门号,-5553449.782938923,-9911518.99923526,GFM1023(甲)
TEXT,门号,-5549461.427720729,-9901095.747334514,GFM1023(甲)
TEXT,门号,-5550144.857316747,-9898584.410131398,GFM1023(甲)
TEXT,门号,-5550322.572149453,-9896097.608209341,GFM1023(甲)
TEXT,门号,-5574250.431928635,-9833777.834891879,GFM1023(甲)
TEXT,门号,-5574431.47593908,-9831174.121569283,GFM1023(甲)
TEXT,门号,-5575176.768487509,-9821559.159782863,GFM1023(甲)
TEXT,门号,-5575370.502429909,-9818856.058207877,GFM1023(甲)
TEXT,门号,-5564291.097221675,-9900781.783551689,GFM1523(甲)
TEXT,SPACE,-5568468.177231771,-9893413.711615261,备品间
TEXT,SPACE,-5568136.127108852,-9893278.012059065,7
TEXT,SPACE,-5573969.154600517,-9783054.074886193,进站
TEXT,SPACE,-5542875.069699509,-9830671.09859118,59
TEXT,SPACE,-5539055.61825724,-9831973.24246556,6
TEXT,门号,-5540294.774399202,-9829409.130529606,GFM1023(甲)
TEXT,门号,-5546403.699781984,-9826025.475395892,GFM1023(甲)
TEXT,SPACE,-5549034.886645828,-9900902.985309638,备品间
TEXT,SPACE,-5551774.95981257,-9913362.476547032,24.7
TEXT,SPACE,-5549114.161865015,-9900026.581937213,2.6
